a	ᠠ	а	21229
aa	ᠠ	аа	4997
aa	ᠠ᠋	аа	4997
aaa	ᠠᠭ᠎ᠠ ᠪᠠᠨ	ааа	28
aaaa	ᠠᠭ᠎ᠠ ᠪᠠᠨ	аааа	6
aaaah	ᠠᠢᠶᠠᠬᠤ	аааах	2
aaaya	ᠠᠠᠶ᠎ᠠ	ааая	2
aadaih	ᠠᠭᠠᠳᠠᠶᠢᠬᠤ	аадайх	0
aadailgah	ᠠᠭᠠᠳᠠᠶᠢᠯᠭᠠᠬᠤ	аадайлгах	0
aadalzah	ᠠᠭᠠᠳᠠᠯᠵᠠᠬᠤ	аадалзах	0
aadar	ᠠᠭᠠᠳᠠᠷ	аадар	119
aadas	ᠠᠭᠠᠳᠠᠰ	аадас	0
aadga	ᠠᠭᠠᠳᠠᠭ᠎ᠠ	аадга	0
aadganah	ᠠᠭᠠᠳᠠᠭᠠᠨᠠᠬᠤ	аадганах	0
aadgar	ᠠᠭᠠᠳᠠᠭᠠᠷ	аадгар	0
aadriin	ᠠᠭᠠᠳᠠᠷ ᠤᠨ	аадрын	7
aadrin	ᠠᠭᠠᠳᠠᠷ ᠤᠨ	аадрын	7
aag	ᠠᠭᠠᠭ	ааг	56
aaga	ᠠᠭ᠎ᠠ	аага	0
aagaar	ᠠᠭᠠᠭ ᠢᠶᠠᠷ	аагаар	6
aagalah	ᠠᠭᠠᠯᠠᠬᠤ	аагалах	0
aaggui	ᠠᠭᠠᠭᠦᠭᠡᠢ	ааггүй	0
aagguideh	ᠠᠭᠠᠭᠭᠦᠶᠢᠳᠡᠬᠦ	ааггүйдэх	0
aagguihen	ᠠᠭᠠᠭᠭᠦᠶᠢᠬᠡᠨ	ааггүйхэн	0
aagguivter	ᠠᠭᠠᠭᠭᠦᠶᠢᠪᠲᠦᠷ	ааггүйвтэр	0
aagih	ᠠᠭᠠᠭᠢᠬᠤ	аагих	0
aagim	ᠠᠭᠠᠭᠢᠮ᠎ᠠ	аагим	50
aagjih	ᠠᠭᠠᠭᠵᠢᠬᠤ	аагжих	0
